-32067,580560,56518980,1712011300,18,N,p,07,RB,57026,,8006363,51360,51600,51420,51660,2,2,20171201,n
252476,656420,1282897,1712011420,5,N,p,07,RB,57035,,8006363,52440,52500,52440,52500,1,1,20171201,n
829019,882029,1064317,1712011437,3,,p,M8,M,79531,,8006366,53460,53460,53460,53460,2,2,20171201,n
435930,024074,0720187,1712011338,11,,p,M8,M,79529,,8006366,51720,51780,51780,51840,2,2,20171201,n
837792,808283,9777632,1712011340,9,,p,M8,M,79526,,8006366,50700,51000,50760,51000,2,2,20171201,n
-61672,477736,99124997,1712011309,9,D,p,W3,WFB,90500,,8006367,50400,50580,50460,50580,2,2,20171201,n
-90334,569009,0534342,1712011357,12,D,p,W3,WFB,90503,,8006367,53820,53940,53880,54000,1,1,20171201,n
362618,825760,8598913,1712011438,3,N,p,06,RB,19250,,8006373,53400,53640,53400,53640,2,2,20171201,n
-74624,979406,36258458,1712011354,5,N,p,06,RB,19239,,8006373,50940,51720,51000,51660,3,3,20171201,n
227794,499237,9268819,1712011429,5,N,p,07,RB,57235,,8006378,53100,53220,53100,53220,1,1,20171201,n
-32414,994568,31810209,1712011335,11,N,p,07,RE,57110,,8006378,52380,52740,52440,52800,3,3,20171201,n
526516,430344,0302121,1712011300,14,N,p,07,RB,57226,,8006378,50400,50820,50400,50880,3,3,20171201,n
722895,932442,3105305,1712011324,15,N,p,06,RE,57183,,8006378,51660,52740,51720,52740,2,2,20171201,n
553878,420893,0385118,1712011438,3,N,p,05,RE,10722,,8006379,53460,53460,53520,53520,1,1,20171201,n
514700,227856,6806264,1712011217,15,N,p,03,RE,10715,,8006379,50640,50760,50700,50820,1,1,20171201,n
173264,412150,0956279,1712011411,9,D,p,EB,EB,80686,,8006380,53940,53940,54000,54000,1,1,20171201,n
-37969,233277,23837718,1712011320,11,D,p,EB,EB,80687,,8006380,50580,50580,50580,50580,1,1,20171201,n
-51521,065182,57630144,1712011412,11,D,p,EB,EB,80689,,8006380,53400,53400,53400,53400,1,1,20171201,n
-47964,144506,94797544,1712011337,11,D,p,R2,ERB,90379,,8006383,51360,51420,51420,51420,1,1,20171201,n
897112,916745,8619366,1712011433,2,D,p,R2,ERB,90382,,8006383,52800,52800,52860,52860,2,2,20171201,n
-39304,255790,81251483,1712011407,11,D,p,R2,ERB,90335,,8006383,53160,53220,53220,53400,1,1,20171201,n
312707,358061,721628,1712011403,2,D,p,R2,ERB,90334,,8006383,51000,51000,51060,51060,2,2,20171201,n
428594,949063,3153791,1712011429,3,N,p,05,RB,23222,,8006385,53040,53760,53100,53820,,,20171201,n
-40637,817140,85738222,1712011334,5,D,p,AR,ABR,89468,,8006386,50460,50460,50520,50520,2,2,20171201,n
713202,978316,4830474,1712011341,6,S,p,03,S,31544,,8006386,50820,50940,50880,51000,2,2,20171201,n
-10212,269317,8406065,1712011334,5,D,p,AR,ABR,89528,,8006386,50460,50460,50520,50520,2,2,20171201,n
192906,870823,0521339,1712011417,6,D,p,AR,ABR,89527,,8006386,53820,53820,53820,53820,1,1,20171201,n
391944,141731,1694300,1712011312,14,D,p,AR,ABR,89467,,8006386,53820,53820,53820,53820,1,1,20171201,n
873609,690151,7776652,1712011417,3,D,p,AR,ABR,89318,,8006386,51840,51840,51900,51900,1,1,20171201,n
-36587,350537,50161885,1712011407,6,D,p,AR,ABR,89319,,8006386,52620,52920,52680,52980,2,2,20171201,n
-17188,792338,49978815,1712011443,3,S,p,03,S,31549,,8006386,53400,53460,53460,53520,1,1,20171201,n
523838,262165,3992959,1712011417,4,N,p,03,RE,10717,,8006389,52980,53100,52980,53100,2,2,20171201,n
-34181,458254,73361062,1712011410,7,N,p,03,RE,10764,,8006389,53220,53220,53280,53280,1,1,20171201,n
810020,973369,9995824,1712011341,4,N,p,03,RE,10767,,8006389,51000,51060,51060,51060,2,2,20171201,n
501864,534025,2255786,1712011202,16,N,p,05,RE,4672,,8006389,51120,51660,51180,51660,1,1,20171201,n
-88769,494936,28673138,1712011421,12,S,p,07,S,39444,,8006390,53580,53700,53640,53700,2,2,20171201,n
-60941,990566,49748218,1712011436,4,N,p,07,RE,19916,,8006390,53820,53880,53880,53940,2,2,20171201,n
-22111,407062,21847164,1712011405,1,N,p,07,RB,59041,,8006390,90000,90000,50700,50760,2,2,20171201,n
-88581,515042,4195087,1712011354,3,S,p,07,S,39445,,8006390,50520,50700,50580,50700,4,4,20171201,n
284478,072152,8788361,1712011432,4,N,p,07,RB,59042,,8006390,53400,53340,90000,90000,5,5,20171201,n
171197,985882,7232441,1712011343,12,S,p,07,S,39442,,8006390,51300,51300,51360,51360,2,2,20171201,n
469947,683340,3546083,1712011243,18,N,p,06,RE,19917,,8006390,53820,53940,53880,54000,4,4,20171201,n
279785,183670,6964610,1712011432,3,S,p,07,S,39447,,8006390,52800,52860,52860,52920,4,4,20171201,n
-22264,039644,74800134,1712011337,13,N,p,03,RB,10378,,8006391,51900,53820,51960,53880,1,1,20171201,n
-44748,530873,17765592,1712011335,15,N,p,03,RB,10381,,8006391,52080,52980,52140,53040,2,2,20171201,n
-76829,707605,94512552,1712011403,12,N,p,06,RB,33620,,8006392,53580,53700,53640,53760,1,1,20171201,n
409977,246285,5861130,1712011405,11,N,p,06,RB,33665,,8006392,52320,52500,52380,52560,2,2,20171201,n
598448,446088,2556540,1712011410,5,N,p,06,RB,33660,,8006392,51780,51780,51840,51840,1,1,20171201,n
919797,926072,1787059,1712011335,11,N,p,06,RB,33615,,8006392,50520,50640,50580,50640,2,2,20171201,n
174928,643150,3026308,1712011303,16,N,p,K4RE,RE,24459,,8006401,50880,50880,50940,50940,2,2,20171201,n
782159,880447,6552837,1712011309,16,N,p,05,RB,15056,,8006401,51600,51660,51600,51660,1,1,20171201,n
394133,646976,3145009,1712011300,15,D,p,X2,erx,82758,,8006402,52860,52860,52920,53100,1,1,20171201,n
751657,206703,093776,1712011303,10,N,p,04,RE,4684,,8006402,52440,52440,52500,52620,3,3,20171201,n
-85541,852297,73759328,1712011340,3,D,p,A8,ALX,84115,,8006403,51480,51840,51480,51900,2,2,20171201,n
455698,527400,041445,1712011257,16,,p,O9,OPB,79728,,8006403,52200,52500,52200,52560,3,3,20171201,n
-76054,683037,8047730,1712011415,3,,p,O9,OPB,79735,,8006403,52020,52500,52080,52560,2,2,20171201,n
470690,001818,8246020,1712011419,2,S,p,05,S,35845,,8006404,51780,51780,51780,51780,3,3,20171201,n
-80605,271881,15144598,1712011301,24,S,p,05,S,35940,,8006404,51120,51120,51180,51180,1,1,20171201,n
-89868,207476,63947318,1712011435,2,S,p,05,S,35147,,8006404,52740,52740,52740,52800,4,4,20171201,n
-37201,997735,34971400,1712011328,23,S,p,05,S,35840,,8006404,52500,52740,52500,52800,2,2,20171201,n
-51649,506666,28794775,1712011411,2,S,p,05,S,35945,,8006404,51300,51300,51300,51300,4,4,20171201,n
-61426,655750,41965832,1712011328,31,S,p,05,S,35140,,8006404,53280,53580,53340,53640,1,1,20171201,n
-37472,198926,25375353,1712011405,2,S,p,05,S,35145,,8006404,50940,51000,50940,51000,4,4,20171201,n
168145,116606,976371,1712011331,24,S,p,05,S,35942,,8006404,52920,53400,52980,53460,1,1,20171201,n
-41203,551001,47370061,1712011441,2,S,p,05,S,35947,,8006404,53100,53100,53100,53160,4,4,20171201,n
872524,988305,9165809,1712011449,2,S,p,05,S,35847,,8006404,53580,53580,53580,53640,3,3,20171201,n
-47954,594704,5142887,1712011258,23,S,p,05,S,35838,,8006404,50700,51120,50700,51180,2,2,20171201,n
-43829,112303,68960387,1712011258,31,S,p,05,S,35138,,8006404,51480,51540,51540,51600,1,1,20171201,n
-63095,782699,41757892,1712011406,2,N,p,K4RB,RB,25624,,8006407,51000,51060,51060,51060,,,20171201,n
-74133,704537,08681204,1712011433,4,N,p,K4RB,RB,25635,,8006407,53520,53520,53520,53580,,,20171201,n
-19345,852013,31438429,1712011403,4,N,p,K4RB,RB,25631,,8006407,51720,51660,51720,51780,,,20171201,n
-84305,067634,41371634,1712011436,2,N,p,K4RB,RB,25626,,8006407,52800,52800,52860,52860,,,20171201,n
-63095,782699,41757892,1712011406,3,N,p,K4RB,RB,25624,,8006408,51360,51360,51420,51420,2,2,20171201,n
-74133,704537,08681204,1712011433,3,N,p,K4RB,RB,25635,,8006408,52980,53100,53280,53220,1,1,20171201,n
-19345,852013,31438429,1712011403,3,N,p,K4RB,RB,25631,,8006408,51180,51300,51480,51420,1,1,20171201,n
-84305,067634,41371634,1712011436,3,N,p,K4RB,RB,25626,,8006408,53160,53160,53220,53280,2,2,20171201,n
206248,264455,2481486,1712011237,23,D,p,R4RH,VIA,25019,,8006409,51300,51300,51360,51360,1,1,20171201,n
-55738,374406,39373015,1712011353,6,D,p,R4RH,VIA,25018,,8006409,52800,52920,52860,52980,2,2,20171201,n
-23796,642076,61323183,1712011323,21,D,p,R4RH,VIA,25071,,8006409,53100,53160,53160,53220,1,1,20171201,n
-80452,600140,75856033,1712011306,16,N,p,03,RB,23223,,8006413,53220,54240,53220,54240,,,20171201,n
841798,399666,4061792,1712011343,7,N,p,05,RB,23220,,8006413,51540,51720,51540,51720,,,20171201,n
-23975,168044,12118058,1712011412,4,D,p,A9,ag,84589,,8006414,51960,51960,52020,52020,1,1,20171201,n
-11213,477310,817393,1712011430,7,S,p,A6S4,S,85360,,8006416,53340,53400,53340,53340,1,1,20171201,n
400123,834444,1615124,1712011347,28,S,p,A6S4,S,85459,,8006416,52560,52920,52560,52920,2,2,20171201,n
-66945,429823,22260218,1712011336,18,S,p,A6S4,S,86151,,8006416,50760,50820,50760,50820,2,2,20171201,n
-20835,101379,2781305,1712011404,7,S,p,A6S4,S,85358,,8006416,51540,51540,51540,51540,1,1,20171201,n
-66175,644357,52949617,1712011340,8,N,p,06,RB,38847,,8006417,50880,50940,50880,51000,2,2,20171201,n
858048,139578,8989761,1712011348,6,N,p,06,RB,38846,,8006417,50880,50880,50940,50940,1,1,20171201,n
-55830,430652,28135040,1712011425,6,N,p,06,RB,38848,,8006417,53100,53280,53160,53340,1,1,20171201,n
589379,553464,7974156,1712011402,4,D,p,A9,ag,84476,,8006418,51180,51180,51180,51180,1,1,20171201,n
-12153,024548,93031363,1712011438,4,D,p,A9,ag,84471,,8006418,53160,53160,53160,53160,1,1,20171201,n
-37641,451771,66590483,1712011236,12,N,p,07,RB,63055,,8006422,51480,51480,51540,51540,3,3,20171201,n
224146,943875,1803531,1712011428,3,N,p,07,RB,27413,,8006423,53100,53100,53100,53100,,,20171201,n
530246,720260,9660089,1712011400,2,N,p,07,RB,27411,,8006423,50580,50580,50580,50580,,,20171201,n
397157,802466,6016039,1712011337,8,N,p,07,RE,4614,,8006426,51900,51900,51960,51960,1,1,20171201,n
563708,086634,1191957,1712011330,15,N,p,05,RE,4613,,8006426,52320,52440,52320,52500,3,3,20171201,n
675413,544391,4692271,1712011347,17,S,p,A6S6,S,84775,,8006431,51480,51480,51540,51540,,,20171201,n
-13652,327103,6401594,1712011435,3,S,p,A6S6,S,84970,,8006431,52620,52620,52740,52800,,,20171201,n
-84867,055443,58656537,1712011350,11,N,p,800622,RB,22231,,8006432,52020,52200,52140,52200,1,1,20171201,n
-42261,401697,45364990,1712011327,12,N,p,800622,RB,22232,,8006432,52020,52080,52080,52200,2,2,20171201,n
-70956,400949,02867227,1712011437,3,N,p,800622,RB,22236,,8006432,53400,53400,53400,53400,1,1,20171201,n
877910,888322,4795835,1712011320,11,N,p,800622,RB,22229,,8006432,50520,50520,50580,50580,1,1,20171201,n
-27293,793120,15936333,1712011326,17,D,p,N1,NWB,82261,,8006436,53700,54000,54000,54000,2,2,20171201,n
305542,769352,2447201,1712011422,6,D,p,N1,NWB,82260,,8006436,53880,54000,54000,54000,1,1,20171201,n
-84122,771920,98349489,1712011308,18,S,p,A6S5,S,85620,,8006440,50400,50520,50460,50520,2,2,20171201,n
-17937,100434,73343314,1712011353,33,S,p,A6S5,S,85627,,8006440,53520,53580,53520,53580,1,1,20171201,n
775474,097912,7046545,1712011305,43,S,p,A6S5,S,85625,,8006440,51720,52380,51720,52380,1,1,20171201,n
-45240,582892,90506578,1712011416,7,S,p,A6S5,S,84798,,8006440,52200,52200,52260,52260,2,2,20171201,n
-47733,757939,64819948,1712011319,15,N,p,06,RE,19538,,8006440,51720,51840,51780,51900,2,2,20171201,n
-17183,471985,63253475,1712011413,1,D,p,N1,NWB,82404,,8006445,90000,90000,51180,51180,2,2,20171201,n
207541,126924,4876718,1712011201,16,D,p,N1,NWB,82317,,8006445,51540,51540,90000,90000,1,1,20171201,n
-34316,719229,78541645,1712011400,1,D,p,N1,NWB,82516,,8006445,90000,90000,50400,50400,1,1,20171201,n
508940,196500,7940200,1712011444,1,D,p,N1,NWB,82320,,8006445,90000,90000,53040,53100,1,1,20171201,n
-87984,338334,12643524,1712011413,1,D,p,N1,NWB,82394,,8006445,90000,90000,51180,51180,1,1,20171201,n
577001,435076,7747436,1712011406,5,D,p,N1,NWB,82387,,8006445,53340,53400,90000,90000,3,4,20171201,n
717753,338836,1282134,1712011402,8,D,p,N1,NWB,82517,,8006445,53640,53640,90000,90000,4,3,20171201,n
-67346,447233,037697,1712011400,11,N,p,03,RB,23169,,8006446,53460,53880,53460,53940,,,20171201,n
-22740,633958,56735938,1712011329,9,N,p,05,RB,23166,,8006446,50760,50760,50760,50760,,,20171201,n
656174,119338,5436449,1712011424,9,N,p,05,RB,23168,,8006446,53940,54540,53940,54600,,,20171201,n
420250,630105,222753,1712011136,16,N,p,03,RE,10013,,8006449,51060,52380,51120,52440,1,1,20171201,n
-60871,261921,23364560,1712011407,1,N,p,05,RB,23276,,8006453,90000,90000,50820,50940,,,20171201,n
638111,838406,9914623,1712011229,19,N,p,05,RB,23218,,8006453,51720,52500,51840,52560,,,20171201,n
-88129,406515,36413763,1712011452,2,N,p,K4RB,RB,61571,,8006454,53760,54120,53760,54120,,,20171201,n
-52116,766181,01468110,1712011408,11,N,p,K4RB,RB,61562,,8006454,53100,53280,53100,53280,,,20171201,n
-14963,886181,52755320,1712011338,11,N,p,K4RB,RB,61560,,8006454,51720,51720,51720,51720,,,20171201,n
-11213,477310,817393,1712011430,10,S,p,A6S4,S,85360,,8006456,53700,53700,53700,53700,1,1,20171201,n
400123,834444,1615124,1712011347,25,S,p,A6S4,S,85459,,8006456,52200,52500,52200,52500,2,2,20171201,n
-66945,429823,22260218,1712011336,15,S,p,A6S4,S,86151,,8006456,50400,50460,50400,50460,2,2,20171201,n
-20835,101379,2781305,1712011404,10,S,p,A6S4,S,85358,,8006456,51900,51900,51900,51900,1,1,20171201,n
-52116,766181,01468110,1712011408,9,N,p,K4RB,RB,61562,,8006459,52740,52920,52740,52920,,,20171201,n
-14963,886181,52755320,1712011338,9,N,p,K4RB,RB,61560,,8006459,51360,51360,51360,51360,,,20171201,n
-34793,125373,83838117,1712011259,30,N,p,06,RB,33718,,8006461,52740,52800,52800,52860,2,2,20171201,n
152805,211905,3109310,1712011443,1,N,p,05,RB,12169,,8006463,90000,90000,52980,52980,2,2,20171201,n
430705,033556,676607,1712011346,9,N,p,05,RB,15538,,8006465,51960,52020,51960,52020,,,20171201,n
611067,442474,2195669,1712011402,8,N,p,05,RB,15553,,8006465,52380,52380,52440,52440,,,20171201,n
453600,407028,4671146,1712011330,8,N,p,05,RB,15547,,8006465,50640,50640,50640,50640,,,20171201,n
571296,144254,1084045,1712011434,4,D,p,N2,NWB,75450,,8006466,53100,53100,53100,53100,1,1,20171201,n
205832,956753,541628,1712011413,9,D,p,N2,NWB,75447,,8006466,53700,53700,53700,53700,1,1,20171201,n
-89866,117394,9472979,1712011404,4,D,p,N2,NWB,75448,,8006466,51300,51300,51300,51300,1,1,20171201,n
272244,482115,0964792,1712011343,8,D,p,N2,NWB,75445,,8006466,51900,51900,51900,51900,1,1,20171201,n
-22111,407062,21847164,1712011405,4,N,p,07,RB,59041,,8006473,51720,51780,90000,90000,1,1,20171201,n
284478,072152,8788361,1712011432,1,N,p,07,RB,59042,,8006473,90000,90000,52320,52380,1,1,20171201,n
-44509,415160,79276736,1712011409,4,D,p,R1,ME,81522,,8006475,52440,52440,52440,52440,2,2,20171201,n
269298,933107,2262901,1712011306,10,D,p,R1,ME,81517,,8006475,51900,51900,51900,51900,1,1,20171201,n
-40241,389902,7255236,1712011330,20,S,p,07,S,39629,,8006476,52020,52140,52020,52140,1,1,20171201,n
605319,082615,5664919,1712011406,4,S,p,07,S,39630,,8006476,51120,51120,51120,51120,1,1,20171201,n
-72842,636742,40907139,1712011446,4,S,p,07,S,39634,,8006476,53520,53520,53520,53520,1,1,20171201,n
-91871,966498,31967842,1712011236,18,N,p,07,RE,19914,,8006479,53820,53820,53880,53880,3,3,20171201,n
-29096,649283,93431635,1712011441,4,S,p,06,S,7341,,8006479,53340,53400,53400,53400,3,3,20171201,n
559159,062257,3569075,1712011343,4,N,p,06,RE,19947,,8006479,50400,50520,50400,50580,2,2,20171201,n
-49617,021135,96470476,1712011318,20,S,p,06,S,7334,,8006479,50880,50940,50940,50940,2,2,20171201,n
-59746,126894,53713405,1712011348,20,S,p,06,S,7336,,8006479,52680,52800,52740,52860,2,2,20171201,n
-66537,439341,63134644,1712011411,4,S,p,06,S,7339,,8006479,51540,51540,51600,51600,3,3,20171201,n
-67999,925302,92947425,1712011425,4,N,p,05,RB,12116,,8006481,52500,52500,52500,52560,1,1,20171201,n
-66357,246933,45859041,1712011241,28,N,p,05,RB,12115,,8006481,51780,51780,51780,51840,2,2,20171201,n
120886,223118,0124125,1712011404,4,S,p,02,S,34222,,8006482,51420,51540,51420,51600,1,1,20171201,n
410401,621948,7435429,1712011333,13,S,p,02,S,34175,,8006482,51000,51180,51060,51240,1,1,20171201,n
-80372,392113,27134702,1712011434,4,S,p,02,S,34178,,8006482,53220,53220,53220,53280,1,1,20171201,n
544345,595417,8942731,1712011312,25,S,p,02,S,34219,,8006482,52800,52920,52860,52980,1,1,20171201,n
-37974,973542,15863578,1712011255,13,N,p,05,RB,12724,,8006483,50640,50940,50640,50940,1,1,20171201,n
831617,934780,4720136,1712011401,2,N,p,V6RE,RE,29660,,8006483,51540,51660,51540,51660,2,2,20171201,n
-35626,790110,07339099,1712011432,4,N,p,06,RB,12733,,8006483,53520,53700,53520,53700,2,2,20171201,n
668034,296045,2230153,1712011432,4,D,p,R1,ME,81624,,8006484,53220,53220,53280,53280,1,1,20171201,n
-19543,420075,52192106,1712011345,6,D,p,R1,ME,81621,,8006484,50760,50760,50760,50760,4,4,20171201,n
513331,477595,6387133,1712011403,7,D,p,R1,ME,81659,,8006484,52680,52800,52740,52860,4,4,20171201,n
117076,357122,6731300,1712011401,5,D,p,R1,ME,82120,,8006484,52680,52680,52740,52740,1,1,20171201,n
489841,702463,9617214,1712011357,3,D,p,R1,ME,82149,,8006484,51480,51480,51540,51540,4,3,20171201,n
-21267,009221,84989063,1712011418,3,S,p,06,S,7241,,8006485,51780,51780,51780,51780,1,1,20171201,n
-76278,370840,23537299,1712011448,3,S,p,06,S,7243,,8006485,53580,53580,53580,53580,1,1,20171201,n
405616,801707,9726663,1712011334,25,S,p,06,S,7234,,8006485,52500,52560,52500,52560,2,2,20171201,n
792493,772925,1966074,1712011304,25,S,p,06,S,7232,,8006485,50700,50940,50700,51000,2,2,20171201,n
-71307,487307,64180574,1712011241,14,N,p,03,RE,10765,,8006486,51840,52020,90000,90000,1,1,20171201,n
612118,217879,6305836,1712011431,1,N,p,03,RE,10766,,8006486,90000,90000,52260,52380,1,1,20171201,n
343798,283631,8170206,1712011225,13,N,p,07,RB,58116,,8006488,50580,50640,50640,50640,2,2,20171201,n
766643,261960,5780945,1712011430,4,N,p,07,RB,58160,,8006488,52800,52860,52860,52860,2,2,20171201,n
-86070,760584,59667140,1712011441,3,N,p,07,RB,58121,,8006488,53460,53520,53520,53520,4,4,20171201,n
-15372,779401,84953680,1712011413,6,D,p,X1,erx,83723,,8006489,52440,52620,52500,52680,,,20171201,n
-29101,133208,02328023,1712011251,14,D,p,X1,erx,83720,,8006489,51780,52020,51840,52080,,,20171201,n
544130,717399,6107998,1712011432,6,N,p,06,RB,57471,,8006493,53280,53460,53340,53460,,,20171201,n
-90153,057658,17313183,1712011402,3,N,p,06,RB,57470,,8006493,50820,50940,50820,50940,,,20171201,n
-38090,067240,81538309,1712011408,2,N,p,K4RB,RB,61525,,8006498,51120,51120,51120,51120,,,20171201,n
217716,115126,701894,1712011328,12,N,p,K4RB,RB,61518,,8006498,52260,52260,52260,52260,,,20171201,n
827088,476592,9399394,1712011342,12,N,p,05,RB,15618,,8006499,52680,53460,52680,53460,3,3,20171201,n
429055,558856,2125666,1712011416,2,N,p,05,RB,15619,,8006499,51600,51660,51600,51720,2,2,20171201,n
-43042,543909,59162077,1712011343,9,N,p,K4RB,RB,61724,,8006501,51180,51180,51240,51240,601,601,20171201,n
277704,267173,4250962,1712011410,5,N,p,03,RE,10920,,8006501,52560,52620,52620,52680,602,602,20171201,n
397080,721615,9180505,1712011218,19,N,p,03,RE,10915,,8006501,51600,51600,51660,51720,601,601,20171201,n
-67665,398564,51149141,1712011238,30,N,p,K4RB,RB,61558,,8006501,53340,53340,53400,53400,601,601,20171201,n
328749,446429,5616210,1712011332,12,N,p,K4RB,RB,61723,,8006501,50820,50940,50820,51000,602,602,20171201,n
-61672,477736,99124997,1712011309,10,D,p,W3,WFB,90500,,8006503,50640,50820,50700,50820,1,1,20171201,n
-90334,569009,0534342,1712011357,11,D,p,W3,WFB,90503,,8006503,53580,53760,53640,53760,2,2,20171201,n
660289,371119,6830087,1712011432,6,N,p,03,RB,10481,,8006505,53520,53640,53580,53580,1,1,20171201,n
234801,441357,9224973,1712011306,10,N,p,03,RB,10476,,8006505,50760,50760,50760,50760,1,1,20171201,n
335530,272190,0288923,1712011312,12,N,p,06,RB,38842,,8006509,50520,50580,50520,50580,1,1,20171201,n
-51802,300675,94430680,1712011438,6,N,p,05,RB,38853,,8006509,53700,53700,53700,53700,2,2,20171201,n
947076,594133,516987,1712011433,2,S,p,03,S,31547,,8006510,52620,52680,52620,52740,2,2,20171201,n
-46262,259156,08391486,1712011411,4,S,p,03,S,31546,,8006510,51660,51900,51720,51960,3,3,20171201,n
436056,399033,563481,1712011441,4,S,p,03,S,31548,,8006510,53460,53460,53520,53580,3,3,20171201,n
229868,090098,810208,1712011343,5,S,p,03,S,31545,,8006510,50820,50820,50820,50940,2,2,20171201,n
-51802,300675,94430680,1712011438,7,N,p,05,RB,38853,,8006511,53820,53820,53820,53820,2,2,20171201,n
858048,139578,8989761,1712011348,15,N,p,06,RB,38846,,8006511,53940,54000,54000,54000,1,1,20171201,n
691844,940071,7760957,1712011341,16,S,p,06,S,7337,,8006513,51900,51900,51900,51900,1,1,20171201,n
