-3164648482986113409,53220,53220,20171201
1863464763251996334,51120,51120,20171201
5218477794703648720,51060,51120,20171201
4336945246274975342,51480,51360,20171201
-3454206089829608582,53340,52860,20171201
7899586399080502205,50400,50400,20171201
6052975497277910901,51840,51840,20171201
3486540838425249330,53640,53640,20171201
5114263463842747261,52800,52740,20171201
8715307837803895179,52380,52380,20171201
6976894698908142537,50820,50580,20171201
3222534084256441512,53880,54060,20171201
6372184938906220752,53700,53940,20171201
5712961442541084045,53700,53700,20171201
205832956753541628,52980,53040,20171201
-898661173949472979,51900,51900,20171201
2722444821150964792,51180,51240,20171201
-2145011573020976480,51240,51300,20171201
205832956753541628,51840,51840,20171201
-1569481695707730119,51060,51120,20171201
2539938348114339926,52860,52920,20171201
8484337106103362165,53280,53280,20171201
931974010553164987,52140,52140,20171201
1279229610394593924,52800,52620,20171201
6660626779487490997,51720,51780,20171201
1405389215775289265,50580,50400,20171201
-6489485402817428487,53580,53520,20171201
2598959294554446465,53100,52980,20171201
1558356245529087119,51900,51780,20171201
6308041670302364053,51480,51360,20171201
-8045260014075856033,52380,51540,20171201
5083916346337407343,53220,53160,20171201
-2321121551676927552,51480,51540,20171201
4699476833403546083,52080,51960,20171201
-1735673521054429566,52680,52740,20171201
2036569845375503680,51600,51540,20171201
6063160993731836020,53220,53220,20171201
-352554577378609533,51180,51060,20171201
-1537277940184953680,53040,52920,20171201
-2910113320802328023,51660,51420,20171201
-8822875176775840071,52980,52860,20171201
6347264278502937992,50520,50520,20171201
3875970235766118050,53520,53580,20171201
6802906730011733592,51120,50940,20171201
-7999198642979500098,53160,53220,20171201
-7148418900432101787,50700,50460,20171201
3941336469763145009,50880,50640,20171201
-3157411615649542453,53880,53640,20171201
1636779901394050060,50640,50640,20171201
-4165139518326834920,52860,52860,20171201
9155228913126034817,52440,52440,20171201
3285464960813372529,51240,51240,20171201
5459646850474578050,52080,51840,20171201
-966739244046981148,52320,52140,20171201
-7583718413667898768,53460,53340,20171201
-2480131580344117463,52020,52140,20171201
5094891156960860258,51000,51000,20171201
-3496792463758091571,53340,53400,20171201
-788961101601599025,51720,51540,20171201
-5444425566007519023,51960,-1,20171201
3810036822537840253,-1,53160,20171201
-5177359973564614172,53160,52920,20171201
-3095308059948126151,51720,51420,20171201
2598959294554446465,51360,51420,20171201
6308041670302364053,52860,52740,20171201
197364414143371507,53460,-1,20171201
-4020900793425356070,-1,50640,20171201
-3619558743697490228,51360,51300,20171201
-3548031788344621815,53940,54000,20171201
-6082083393303251129,53760,53040,20171201
-1192490815218811394,51540,51600,20171201
-2302242362031053948,51600,51600,20171201
6532634469786755072,52800,52800,20171201
8610751362915116925,52980,53040,20171201
-4273902866465752411,54000,54000,20171201
-8111211028252968444,51240,51240,20171201
-4848282834249280549,52740,52800,20171201
-5022024673230206204,53040,53160,20171201
121888493607541948,51240,51360,20171201
-4538309408135520519,53040,53100,20171201
1700111049227126140,51240,51300,20171201
-3724136850810734382,52320,52260,20171201
1467768322031977852,52260,52260,20171201
-7235119560272489827,51180,51120,20171201
-6731299968609489340,53580,53340,20171201
-5022024673230206204,52920,52920,20171201
121888493607541948,51060,51120,20171201
-4538309408135520519,53160,53220,20171201
1700111049227126140,51420,51420,20171201
5073023136602597158,53220,52980,20171201
6187325854180333358,51240,51300,20171201
-190256394835469835,52140,52020,20171201
2416231194280602502,52020,52080,20171201
5891988516004794546,54060,54120,20171201
-954140117660726549,50520,50520,20171201
2656814246134069030,53700,53760,20171201
2035791305985553605,50700,50640,20171201
-6167247773699124997,54840,53940,20171201
-903345690090534342,50400,50460,20171201
-6346340005749566320,51420,50700,20171201
-6355895938480951380,52860,52920,20171201
22843152420382723,51540,51420,20171201
-3571673363673492252,50400,50400,20171201
1803227147582587400,51600,51540,20171201
-2827591240098748065,51660,51600,20171201
2099293136163201640,-1,53940,20171201
-4277460118928609304,52800,52740,20171201
-1965428662083850865,52800,-1,20171201
3943408818743338854,53340,53340,20171201
3022515988246946254,53040,53100,20171201
-4491355094979775739,51420,51300,20171201
-6664027254071556060,51000,51060,20171201
2325978513184002485,52260,52320,20171201
7211400096777461148,53760,53700,20171201
-3892019196413001997,52440,52500,20171201
-6540326918161501560,51000,51060,20171201
5073023136602597158,53040,52800,20171201
6187325854180333358,51480,51540,20171201
-201066207403996701,53520,53460,20171201
3445115115036861261,51060,51120,20171201
2161025164401542761,51960,51900,20171201
8485890589203624922,52380,52440,20171201
-7513781538972054245,50760,50700,20171201
-5403024901011426478,53160,53100,20171201
2919076972340514358,51180,51240,20171201
3253555413648468046,53580,53640,20171201
5425045565772644340,51600,51360,20171201
-8842403205810040876,51000,50940,20171201
5225901018018007506,53100,52860,20171201
-6264718095001989170,50880,50880,20171201
9052581065337166221,53340,53340,20171201
-2364180233816722036,52740,52680,20171201
6031799458535140244,53580,53280,20171201
-5417215976945575456,51540,51540,20171201
-2909664928393431635,53580,53580,20171201
-4961702113596470476,50760,50760,20171201
-5974612689453713405,52680,52560,20171201
-6653743934163134644,51720,51780,20171201
-626682554759499860,50640,50700,20171201
-6951365239549024181,53640,53700,20171201
-4439663147067182565,52440,52500,20171201
-1663111478404442095,51840,51900,20171201
-626682554759499860,50580,50580,20171201
-6951365239549024181,53760,53760,20171201
-4439663147067182565,52380,52380,20171201
-1663111478404442095,51960,51960,20171201
2633607094496324741,51900,51660,20171201
2794772227435403396,52920,52560,20171201
-4064789827971354840,51360,51360,20171201
-8727760158605898492,52740,52740,20171201
-3339336915174190117,53100,53100,20171201
7529883057740639890,52200,52140,20171201
2960370110854708822,51840,51840,20171201
7014074207561631891,53040,52980,20171201
2660310443232711149,52500,51840,20171201
-6881801643169091579,52440,52380,20171201
6802906730011733592,51480,51300,20171201
-7999198642979500098,52800,52800,20171201
-1703685582441559096,53160,53160,20171201
-7071269952815233109,53160,53160,20171201
6802906730011733592,51360,51180,20171201
-7999198642979500098,52980,52980,20171201
-1703685582441559096,53340,-1,20171201
-7071269952815233109,53340,-1,20171201
-6085585608644912758,51000,51000,20171201
-3771186187024582696,53100,53040,20171201
9215471812401632440,52980,53040,20171201
3371894849663164647,51120,50880,20171201
643085634863508220,53340,53400,20171201
-774481549224184091,52380,52380,20171201
-7529824514763846437,50700,50760,20171201
1967154406194185555,50520,50400,20171201
-7843458242371443596,53220,53160,20171201
632008447173288203,54060,53940,20171201
-4658301962099101579,50940,50940,20171201
4312787762200264524,51360,51300,20171201
1662843046042344038,53040,53040,20171201
5386101462574398204,52740,52740,20171201
-3765143684576580569,53460,53460,20171201
8832854115423081983,50820,50760,20171201
962381628889660490,52800,52800,20171201
8705199715047785195,52980,52800,20171201
-4024428316618893964,51360,51420,20171201
-3777293330179055743,54300,53820,20171201
-7026977204219322453,50520,50520,20171201
-1569481695707730119,51660,-1,20171201
2539938348114339926,-1,52740,20171201
-1207052595635581759,52140,52200,20171201
-1261568087980493509,50940,51000,20171201
-1717427382786975387,53400,53400,20171201
-5374605967442392644,52140,52200,20171201
-741873494372909694,53280,53400,20171201
-5885323427466646771,50940,51000,20171201
4494064666753398825,52740,52680,20171201
-8629601094234804363,51780,51780,20171201
8675353771328131126,51840,-1,20171201
-4453342429678051060,51720,51480,20171201
94481678909245865,51180,51000,20171201
621222691296831169,53280,52800,20171201
7325350858002783481,-1,52380,20171201
-1875312903672984590,53400,53280,20171201
-4611271096020802975,51360,51300,20171201
-2020413878131477314,52920,52980,20171201
-8457495054316248080,52920,52920,20171201
-5000826235867823648,50820,50820,20171201
5392883597778529197,51420,51480,20171201
4848676561994217349,53940,53760,20171201
-7037325058658236512,53940,53940,20171201
8732733593785233459,53820,53820,20171201
5094891156960860258,51720,51780,20171201
-3496792463758091571,52860,52920,20171201
5094891156960860258,51840,-1,20171201
-3496792463758091571,-1,52800,20171201
1540521315961581894,53820,53880,20171201
7335434633752038224,53700,53940,20171201
-950646731045405356,50940,50940,20171201
-7490894146159854613,53340,53340,20171201
7357640505402611806,52800,52740,20171201
6802906730011733592,52740,52620,20171201
-7999198642979500098,51540,51540,20171201
-5505710598499800951,52500,52500,20171201
-5769802273489552145,51720,51780,20171201
-5505710598499800951,52620,52680,20171201
-5769802273489552145,51540,51600,20171201
-400780407753249149,53760,53760,20171201
-898661173949472979,52920,52980,20171201
5712961442541084045,53340,53460,20171201
205832956753541628,53400,53520,20171201
-898661173949472979,51540,51660,20171201
2722444821150964792,51600,51720,20171201
-3479312537383838117,52140,52140,20171201
-6642658851015312828,52140,52140,20171201
-2669670577667343841,53040,52740,20171201
3319010676888666395,53460,53160,20171201
2415532811769708164,51540,51480,20171201
-5262175273594787192,51060,50940,20171201
-897742084624793263,52380,52440,20171201
-833756173706910561,51660,51720,20171201
-5815120138501764571,50700,50640,20171201
1546260943268594046,51000,51060,20171201
-7247918449914304932,53520,53340,20171201
-4890412193691140808,52800,52860,20171201
285018157335810145,52800,52800,20171201
4894223244351558081,51000,51000,20171201
2115801347445154865,53580,53520,20171201
-8938012886782185189,51720,51720,20171201
-5930234368530952578,51540,51540,20171201
7529883057740639890,51780,51660,20171201
4104582819361204437,50700,50700,20171201
-4064789827971354840,53220,53220,20171201
6761397650195550894,51720,51780,20171201
-7630565738663932167,52560,52380,20171201
6048947327816183586,50460,50400,20171201
-8727760158605898492,51060,51120,20171201
-1659451378370655925,53520,53520,20171201
-5593368076823545662,50760,50760,20171201
-7130748730764180574,51360,51120,20171201
6121182178796305836,53100,52980,20171201
-5925773676795348422,51660,51420,20171201
-6004538775315494218,50640,-1,20171201
6654547482319842942,-1,51120,20171201
-8193314848724712958,-1,53640,20171201
5433064289722643409,-1,53760,20171201
-4491799423548506988,53520,-1,20171201
-6845110064070834722,53340,52800,20171201
-8744190411423107746,53280,-1,20171201
1633067871992584289,-1,51000,20171201
5967488936742180240,50760,-1,20171201
3409479370383736173,52140,52200,20171201
-6353493230230518761,50460,50460,20171201
782088301805719982,51300,51360,20171201
-477441465283052155,53040,53100,20171201
-5499825686746049932,53700,53640,20171201
-8805897150828897300,52500,52380,20171201
-7130748730764180574,51720,51480,20171201
6121182178796305836,52740,52680,20171201
4285949490633153791,54120,53460,20171201
8417983996664061792,50880,50760,20171201
677256626369400716,53640,53580,20171201
-3608888114568047879,50820,50820,20171201
7358105862882236388,51780,51780,20171201
2597993327852692299,52560,52620,20171201
1779009401498106316,53820,53760,20171201
6172539347172338693,50640,-1,20171201
2157428683458846913,-1,51360,20171201
-861117729309473051,52560,52560,20171201
1247281307052541444,52980,52980,20171201
4832809534576936612,51840,51780,20171201
4985812116908701360,52980,53040,20171201
7899586399080502205,51300,51120,20171201
-4125602025488446405,53040,53040,20171201
1270625485715567010,50940,50880,20171201
-7699401757600579736,51720,51540,20171201
-7495350891771317267,53940,53940,20171201
-4024428316618893964,53880,53880,20171201
-3783941736015428701,52740,52740,20171201
5691254701247431224,53820,53580,20171201
-5811042041660111279,51180,51240,20171201
-8420298606214686309,52680,52560,20171201
2292912586133816949,52260,52020,20171201
8327715618542762945,51240,51120,20171201
4482127481897480733,52500,52500,20171201
-5032783125255206210,51900,51960,20171201
-2733254816015812339,53340,53040,20171201
-8412277192098349489,50940,50820,20171201
