-2242715043141361292,1712011253,5,S,47100,47160,20171201
-5889707784941236772,1712011153,35,S,49140,48840,20171201
8898239706264991441,1712011312,15,S,50040,49980,20171201
-7505412367420321854,1712011243,16,S,48480,48480,20171201
-5476802101967718073,1712011303,16,S,49860,49680,20171201
-4840874068027153802,1712011232,15,S,47580,47580,20171201
4721223554150474753,1712011223,16,S,47400,47280,20171201
-7191281613215940302,1712011252,15,S,48780,48780,20171201
-2301418516695788492,1712011244,14,S,48180,48300,20171201
198490628864083772,1712011304,14,S,49620,49500,20171201
-4801887623163202275,1712011254,15,S,49140,48960,20171201
1148518769666257118,1712011224,14,S,46980,47100,20171201
-711998785293813697,1712011223,24,S,48240,48240,20171201
-1124629238390623005,1712011203,24,S,47040,47040,20171201
5325585487252565234,1712011311,13,S,49500,49440,20171201
-1487034605444634283,1712011305,5,S,47940,47880,20171201
-1466734286529391211,1712011314,15,S,50160,50160,20171201
-5446520358066974910,1712011345,5,S,50280,50280,20171201
2147691758987268005,1712011325,5,S,49440,49080,20171201
-1843144746351119327,1712011234,15,S,47760,47760,20171201
-1282015102740888534,1712011133,33,S,47340,47340,20171201
-7505412367420321854,1712011243,12,S,47760,47760,20171201
-5476802101967718073,1712011303,12,S,49140,48960,20171201
-4840874068027153802,1712011232,19,S,48300,48240,20171201
-4737845424510031891,1712011313,7,S,48900,48660,20171201
-4693116472857654092,1712011212,19,S,47040,47040,20171201
3396872592920348433,1712011333,7,S,49860,49860,20171201
-7191281613215940302,1712011252,19,S,49500,49440,20171201
7986749847669915651,1712011323,12,S,50160,50160,20171201
3019858088163382673,1712011213,33,S,49740,49740,20171201
-2242715043141361292,1712011253,7,S,47400,47460,20171201
-5889707784941236772,1712011153,33,S,48900,48540,20171201
-5476802101967718073,1712011303,5,S,47880,47940,20171201
-4840874068027153802,1712011232,26,S,49320,49260,20171201
-4693116472857654092,1712011212,26,S,48060,48060,20171201
7986749847669915651,1712011323,5,S,49140,49140,20171201
5418348376178519644,1712011152,26,S,46860,46860,20171201
-5836550279003344111,1712011343,5,S,50340,50340,20171201
-7505412367420321854,1712011243,6,S,46860,46860,20171201
-5476802101967718073,1712011303,6,S,48060,48060,20171201
-4840874068027153802,1712011232,25,S,49200,49140,20171201
-4693116472857654092,1712011212,25,S,47940,47940,20171201
-7191281613215940302,1712011252,25,S,50340,50340,20171201
7986749847669915651,1712011323,6,S,49260,49260,20171201
5850993048938734567,1712011304,2,S,47220,47220,20171201
4677559345190753615,1712011133,35,S,47520,47520,20171201
-4737845424510031891,1712011313,13,S,49740,49560,20171201
3640653649753013944,1712011344,2,S,49560,49620,20171201
8848913276087663751,1712011233,13,S,47160,47160,20171201
6292735123098650067,1712011213,35,S,49980,49920,20171201
2250092841421410402,1712011324,2,S,48480,48420,20171201
6523260448745315888,1712011233,27,S,50160,50040,20171201
-8239918325180765116,1712011153,35,S,48900,48720,20171201
3019858088163382673,1712011213,27,S,48840,48840,20171201
-2242715043141361292,1712011253,13,S,48300,48360,20171201
-5889707784941236772,1712011153,27,S,48000,47640,20171201
8848913276087663751,1712011233,19,S,48300,48180,20171201
-1478862120024277007,1712011253,21,S,50280,50280,20171201
6523260448745315888,1712011233,21,S,49080,49080,20171201
-9193167116960869399,1712011213,19,S,47040,46980,20171201
3019858088163382673,1712011213,21,S,47820,47880,20171201
-2242715043141361292,1712011253,19,S,49440,49380,20171201
-2301418516695788492,1712011244,8,S,47100,47160,20171201
5850993048938734567,1712011304,10,S,48360,48360,20171201
1475895271011275701,1712011324,8,S,49620,49560,20171201
7527552149009866442,1712011245,11,S,47700,47640,20171201
198490628864083772,1712011304,8,S,48420,48360,20171201
-4801887623163202275,1712011254,9,S,48180,48000,20171201
-5502738067733524745,1712011211,19,S,46800,46800,20171201
1547651624281786869,1712011244,10,S,47160,47160,20171201
6292735123098650067,1712011213,27,S,48720,48780,20171201
-711998785293813697,1712011223,30,S,49260,49200,20171201
2250092841421410402,1712011324,10,S,49560,49560,20171201
-1124629238390623005,1712011203,30,S,48000,48000,20171201
-8239918325180765116,1712011153,27,S,47580,47580,20171201
-2734867286332097263,1712011233,27,S,50040,49980,20171201
-1487034605444634283,1712011305,11,S,48900,48840,20171201
-1466734286529391211,1712011314,9,S,49320,49200,20171201
2147691758987268005,1712011325,11,S,50520,50040,20171201
-1843144746351119327,1712011234,9,S,46800,46800,20171201
-2301418516695788492,1712011244,13,S,47940,47940,20171201
1475895271011275701,1712011324,13,S,50340,50340,20171201
7527552149009866442,1712011245,6,S,46920,46920,20171201
198490628864083772,1712011304,13,S,49200,49140,20171201
-4801887623163202275,1712011254,14,S,48960,48720,20171201
-711998785293813697,1712011223,25,S,48480,48480,20171201
-1124629238390623005,1712011203,25,S,47220,47280,20171201
5325585487252565234,1712011311,14,S,49860,49680,20171201
-1487034605444634283,1712011305,6,S,48180,48120,20171201
-1466734286529391211,1712011314,14,S,49980,49920,20171201
2147691758987268005,1712011325,6,S,49680,49320,20171201
-1843144746351119327,1712011234,14,S,47520,47520,20171201
-8897510711595465681,1712011351,3,N,50520,50280,20171201
5017739367889773375,1712011336,2,N,49140,49080,20171201
7226476409517101683,1712011321,3,N,48540,48480,20171201
-4737845424510031891,1712011313,17,S,50340,50280,20171201
8848913276087663751,1712011233,17,S,47880,47880,20171201
6523260448745315888,1712011233,23,S,49380,49380,20171201
3019858088163382673,1712011213,23,S,48180,48180,20171201
-2242715043141361292,1712011253,17,S,49020,49080,20171201
-5889707784941236772,1712011153,23,S,47340,46980,20171201
-2301418516695788492,1712011244,9,S,47280,47280,20171201
5850993048938734567,1712011304,9,S,48240,48240,20171201
1475895271011275701,1712011324,9,S,49740,49680,20171201
7527552149009866442,1712011245,10,S,47520,47520,20171201
198490628864083772,1712011304,9,S,48540,48480,20171201
-4801887623163202275,1712011254,10,S,48300,48120,20171201
1547651624281786869,1712011244,9,S,47040,47040,20171201
6292735123098650067,1712011213,28,S,48840,48900,20171201
-711998785293813697,1712011223,29,S,49140,49080,20171201
2250092841421410402,1712011324,9,S,49440,49440,20171201
-1124629238390623005,1712011203,29,S,47880,47880,20171201
-8239918325180765116,1712011153,28,S,47700,47700,20171201
5325585487252565234,1712011311,18,S,50940,50280,20171201
-2734867286332097263,1712011233,28,S,50160,50100,20171201
-1487034605444634283,1712011305,10,S,48780,48720,20171201
-1466734286529391211,1712011314,10,S,49440,49320,20171201
2147691758987268005,1712011325,10,S,50400,49920,20171201
-1843144746351119327,1712011234,10,S,46920,46920,20171201
-4474853087317765592,1712011335,2,N,49680,49140,20171201
168435873739507497,1712011227,9,D,47340,47340,20171201
-7836926370645286681,1712011137,26,N,48060,48000,20171201
-91051941020951635,1712011307,12,D,50520,49800,20171201
-2359249003806120599,1712011331,3,D,48960,48960,20171201
-4813316541867971883,1712011346,3,D,49920,49980,20171201
7962611143357816043,1712011301,3,D,47160,47160,20171201
3430605965875263510,1712011316,3,D,48120,48180,20171201
-2359249003806120599,1712011331,2,D,48780,48840,20171201
-4813316541867971883,1712011346,4,D,50040,50100,20171201
7962611143357816043,1712011301,2,D,46980,47040,20171201
3430605965875263510,1712011316,4,D,48240,48300,20171201
-4737845424510031891,1712011313,16,S,50160,50040,20171201
8848913276087663751,1712011233,16,S,47700,47640,20171201
6523260448745315888,1712011233,24,S,49680,49500,20171201
3019858088163382673,1712011213,24,S,48300,48300,20171201
-2242715043141361292,1712011253,16,S,48840,48840,20171201
-5889707784941236772,1712011153,24,S,47460,47100,20171201
-2359249003806120599,1712011331,5,D,49380,-1,20171201
-4813316541867971883,1712011346,1,D,-1,49560,20171201
7962611143357816043,1712011301,5,D,47580,-1,20171201
3430605965875263510,1712011316,1,D,-1,47760,20171201
-4867275916786947121,1712011334,3,N,49140,49140,20171201
-2770295952493735854,1712011234,11,N,48180,48180,20171201
8785487599074352652,1712011303,3,N,47280,47280,20171201
-966739244046981148,1712011257,14,S,48600,48360,20171201
-7982613540172099007,1712011157,38,S,48900,48720,20171201
-6383309103613033357,1712011233,11,S,47640,47520,20171201
-6690474875152899039,1712011317,14,S,49860,49560,20171201
-7081474423019602641,1712011310,3,D,47820,48000,20171201
3626265660066373960,1712011224,15,D,47940,47940,20171201
5587029860443135658,1712011328,3,D,48900,48960,20171201
6802906730011733592,1712011340,3,N,49920,49920,20171201
-3298693240944634070,1712011038,28,N,48840,48840,20171201
-2655626128696353154,1712011257,6,D,47880,47700,20171201
7845060608886521028,1712011212,16,D,49320,49500,20171201
8045294069387926237,1712011134,13,N,47700,47760,20171201
-8554776219116733799,1712011324,6,D,49320,49440,20171201
6212777196001258375,1712011310,6,D,49140,49500,20171201
-6786616670811012783,1712011301,3,N,47400,47760,20171201
-1357851094697684635,1712011304,3,S,47580,47580,20171201
-1192490815218811394,1712011344,3,S,49980,49980,20171201
-2354373997800211136,1712011224,34,S,49500,49560,20171201
-8438446326235826136,1712011211,31,S,48300,48360,20171201
6909742405293075249,1712011324,3,S,48780,48780,20171201
37439925203051178,1712011201,29,S,47100,47160,20171201
8542965684082838683,1712011152,8,N,47400,47280,20171201
-3892019196413001997,1712011305,7,N,50100,50100,20171201
7473968219771955293,1712011314,3,N,48120,48060,20171201
-8813524602099664214,1712011235,10,N,48960,48960,20171201
-1774993252993088480,1712011313,5,N,48480,48480,20171201
357247048628111995,1712011211,12,N,47520,47460,20171201
4605718664036274029,1712011240,9,N,49920,49740,20171201
7908219922846003544,1712011240,9,N,49920,49740,20171201
-1588809059491354759,1712011205,18,N,48600,48480,20171201
3971040337850470651,1712011302,1,D,-1,46920,20171201
277167857997390832,1712011338,7,D,50220,-1,20171201
505542597202089749,1712011306,3,N,47640,47640,20171201
7648699719689598836,1712011235,14,N,49080,49080,20171201
8580003590053632656,1712011228,8,D,46800,-1,20171201
2889675469295135589,1712011309,1,D,-1,47340,20171201
8842672990531454645,1712011327,8,D,50280,-1,20171201
-7139274781781563927,1712011238,17,N,50520,50340,20171201
977000114416501749,1712011331,6,N,50280,50220,20171201
6625149414191790650,1712011303,6,N,48960,49020,20171201
-8138254317321542008,1712011257,11,N,49920,49740,20171201
-3860148122062326372,1712011148,30,S,47100,-1,20171201
-3157411615649542453,1712011331,1,S,-1,48660,20171201
2689009807493706747,1712011214,34,S,49680,-1,20171201
3579615022260877103,1712011154,34,S,48360,-1,20171201
6263394890223845342,1712011320,6,N,49620,49740,20171201
-8266064160705851333,1712011331,1,N,-1,48660,20171201
9155228913126034817,1712011311,1,S,-1,47460,20171201
2602742105934041254,1712011257,3,N,47160,47160,20171201
-5631714493974870322,1712011345,3,N,50040,50100,20171201
-8982039123812952163,1712011319,5,N,48660,48600,20171201
4605718664036274029,1712011240,7,N,49560,49380,20171201
7908219922846003544,1712011240,7,N,49560,49380,20171201
-1588809059491354759,1712011205,20,N,49020,48840,20171201
-1703720071890952976,1712011237,19,N,50040,49500,20171201
921309209194252365,1712011248,8,N,47940,47700,20171201
-3883976963313466791,1712011307,2,D,47880,47880,20171201
-6240934288627398584,1712011345,2,N,49980,49980,20171201
7887402038579543112,1712011209,8,N,48360,48000,20171201
4348726652752696219,1712011255,17,S,48840,48720,20171201
-2325897835685553549,1712011235,17,S,47520,47520,20171201
5138238990493724806,1712011314,4,S,48420,48420,20171201
-9119774009785775244,1712011331,4,S,49680,49620,20171201
4148911007850958976,1712011255,17,S,48840,48720,20171201
4068297663977591668,1712011334,4,S,49680,49620,20171201
-1627670739623653037,1712011235,17,S,47520,47520,20171201
761281647564681634,1712011251,4,S,47280,47220,20171201
-8507046252142901383,1712011254,4,S,47280,47220,20171201
8665227798517716016,1712011315,17,S,49980,49920,20171201
-2805925721766322266,1712011311,4,S,48420,48420,20171201
-9014662566792094120,1712011315,17,S,49980,49920,20171201
5576120823439716268,1712011241,22,S,49320,49140,20171201
625637462918305178,1712011218,25,S,48000,47940,20171201
3467289898786643818,1712011248,25,S,49920,49740,20171201
140337915916319269,1712011211,22,S,47460,47340,20171201
4056168017079726663,1712011334,3,S,49200,49200,20171201
-4961702113596470476,1712011318,2,S,48000,48000,20171201
-5974612689453713405,1712011348,2,S,49800,49800,20171201
7924937729251966074,1712011304,3,S,47400,47400,20171201
-9187196649831967842,1712011236,9,N,49740,49740,20171201
5735077615201578905,1712011205,8,N,47520,47460,20171201
2684379533290877384,1712011335,2,N,49260,49260,20171201
7651955869263029864,1712011316,3,N,48420,48240,20171201
2822127310433726803,1712011228,27,S,49020,48720,20171201
6679187042441037541,1712011305,6,S,48360,48360,20171201
83618271781075359,1712011335,6,S,50160,50160,20171201
-483814825142399931,1712011158,27,S,46980,46920,20171201
7868529062524474413,1712011234,16,N,48840,48840,20171201
-1588363269378471176,1712011233,10,N,47580,47640,20171201
7388272962335074182,1712011316,4,N,48360,48360,20171201
-5872221454554392389,1712011336,4,N,49560,49560,20171201
6381118384069914623,1712011229,12,N,49500,48600,20171201
7868529062524474413,1712011234,15,N,48660,48660,20171201
-1588363269378471176,1712011233,9,N,47460,47460,20171201
7388272962335074182,1712011316,5,N,48540,48540,20171201
-5872221454554392389,1712011336,5,N,49740,49740,20171201
-1610874258062478653,1712011152,13,N,47220,47100,20171201
-3579537059745663130,1712011328,8,N,50160,50040,20171201
-7682613781782733823,1712011333,6,N,49620,49560,20171201
6263394890223845342,1712011320,2,N,48180,48180,20171201
-8266064160705851333,1712011331,5,N,49980,49980,20171201
-2769758684475440320,1712011313,8,N,49680,49500,20171201
6739790777158261012,1712011327,3,N,48960,49020,20171201
-8996763353623189057,1712011211,13,N,47520,47580,20171201
7318465524418093819,1712011204,22,N,50880,50280,20171201
6655517110669717747,1712011327,5,N,49260,49200,20171201
-5645434451238595862,1712011248,5,N,46860,46800,20171201
3969372741334604666,1712011333,8,N,50160,49980,20171201
3706360203650341302,1712011303,8,N,48720,48180,20171201
5977901291212343347,1712011331,2,N,48780,48840,20171201
-5498112336095490834,1712011301,2,N,46980,47040,20171201
2287001023673041931,1712011233,10,S,47340,46920,20171201
94481678909245865,1712011304,7,S,48720,48360,20171201
-3176356910020169319,1712011212,22,S,48840,48720,20171201
8916718586907632838,1712011334,7,S,50400,50160,20171201
4800860213948608656,1712011159,16,N,49440,49260,20171201
-2426154934632138727,1712011234,6,N,47460,47460,20171201
4800860213948608656,1712011159,17,N,49500,49500,20171201
-2426154934632138727,1712011234,5,N,47280,47280,20171201
4040084117759567925,1712011322,1,D,-1,48120,20171201
533873638074093707,1712011232,14,D,49020,48840,20171201
2161025164401542761,1712011311,5,S,48300,48240,20171201
9160549490188715498,1712011203,32,S,48720,48660,20171201
-3157411615649542453,1712011331,5,S,49620,49620,20171201
5181715644582711596,1712011238,28,S,50040,49920,20171201
